Id,Weekly_Sales
6_71_2013-03-15,4688.2197
6_71_2013-03-22,5049.1416
6_71_2013-03-29,5145.5522
6_71_2013-04-05,5095.595
6_71_2013-04-12,4660.3423
6_71_2013-04-19,5302.6006
6_71_2013-04-26,4334.296
6_71_2013-05-03,6311.966
6_71_2013-05-10,7770.0767
6_71_2013-05-17,6399.3574
6_71_2013-05-24,10231.822
6_71_2013-05-31,13709.627
6_71_2013-06-07,12220.277
6_71_2013-06-14,12418.756
6_71_2013-06-21,12753.715
6_71_2013-06-28,11872.158
6_71_2013-07-05,12443.513
6_71_2013-07-12,9944.383
6_71_2013-07-19,9702.647
6_71_2013-07-26,9287.708
6_72_2012-11-02,78583.44
6_72_2012-11-09,83128.68
6_72_2012-11-16,78466.4
6_72_2012-11-23,291139.4
6_72_2012-11-30,98631.29
6_72_2012-12-07,101092.984
6_72_2012-12-14,104246.016
6_72_2012-12-21,162283.28
6_72_2012-12-28,106755.68
6_72_2013-01-04,77061.33
6_72_2013-01-11,74619.25
6_72_2013-01-18,74815.47
6_72_2013-01-25,76539.234
6_72_2013-02-01,96599.99
6_72_2013-02-08,106551.01
6_72_2013-02-15,97919.76
6_72_2013-02-22,81963.46
6_72_2013-03-01,86854.664
6_72_2013-03-08,76596.53
6_72_2013-03-15,84855.555
6_72_2013-03-22,75990.46
6_72_2013-03-29,73902.95
6_72_2013-04-05,76967.03
6_72_2013-04-12,71720.24
6_72_2013-04-19,62687.992
6_72_2013-04-26,67923.6
6_72_2013-05-03,61268.555
6_72_2013-05-10,72144.83
6_72_2013-05-17,66717.72
6_72_2013-05-24,61059.38
6_72_2013-05-31,63320.727
6_72_2013-06-07,62259.625
6_72_2013-06-14,53739.93
6_72_2013-06-21,54715.465
6_72_2013-06-28,53284.598
6_72_2013-07-05,54892.87
6_72_2013-07-12,58037.23
6_72_2013-07-19,59106.617
6_72_2013-07-26,54148.38
6_74_2012-11-02,21630.963
6_74_2012-11-09,22380.041
6_74_2012-11-16,22664.97
6_74_2012-11-23,33027.457
6_74_2012-11-30,24789.484
6_74_2012-12-07,21467.158
6_74_2012-12-14,22554.03
6_74_2012-12-21,27898.598
6_74_2012-12-28,27246.742
6_74_2013-01-04,29660.78
6_74_2013-01-11,24421.537
6_74_2013-01-18,23879.303
6_74_2013-01-25,21094.56
6_74_2013-02-01,23303.326
6_74_2013-02-08,25924.469
6_74_2013-02-15,24359.396
6_74_2013-02-22,25402.924
6_74_2013-03-01,24528.2
6_74_2013-03-08,24671.531
6_74_2013-03-15,23685.314
6_74_2013-03-22,23278.385
6_74_2013-03-29,22324.709
6_74_2013-04-05,24512.14
6_74_2013-04-12,20028.092
6_74_2013-04-19,21456.094
6_74_2013-04-26,21743.533
6_74_2013-05-03,24059.412
6_74_2013-05-10,22438.996
6_74_2013-05-17,22242.693
6_74_2013-05-24,28972.045
6_74_2013-05-31,27505.389
6_74_2013-06-07,28822.02
6_74_2013-06-14,29182.027
6_74_2013-06-21,28870.123
6_74_2013-06-28,27918.662
6_74_2013-07-05,32770.67
6_74_2013-07-12,23383.518
6_74_2013-07-19,23874.08
6_74_2013-07-26,27576.951
6_79_2012-11-02,25595.496
6_79_2012-11-09,24176.62
6_79_2012-11-16,24235.785
6_79_2012-11-23,25582.244
6_79_2012-11-30,25131.67
6_79_2012-12-07,25327.309
6_79_2012-12-14,26208.635
6_79_2012-12-21,30228.416
6_79_2012-12-28,25591.584
6_79_2013-01-04,32679.191
6_79_2013-01-11,23065.396
6_79_2013-01-18,22656.904
6_79_2013-01-25,21485.441
6_79_2013-02-01,28223.496
6_79_2013-02-08,30396.635
6_79_2013-02-15,26836.48
6_79_2013-02-22,25566.234
6_79_2013-03-01,28311.988
6_79_2013-03-08,28498.336
6_79_2013-03-15,27804.785
6_79_2013-03-22,25235.25
6_79_2013-03-29,25399.21
6_79_2013-04-05,30258.92
6_79_2013-04-12,26423.96
6_79_2013-04-19,25111.818
6_79_2013-04-26,22078.027
6_79_2013-05-03,30994.182
6_79_2013-05-10,31295.584
6_79_2013-05-17,26023.37
6_79_2013-05-24,31437.602
6_79_2013-05-31,33014.46
6_79_2013-06-07,32385.13
6_79_2013-06-14,30168.52
6_79_2013-06-21,29987.832
6_79_2013-06-28,28317.713
6_79_2013-07-05,26137.736
6_79_2013-07-12,29109.521
6_79_2013-07-19,24162.676
6_79_2013-07-26,31905.598
6_80_2012-11-02,14053.297
6_80_2012-11-09,14335.937
6_80_2012-11-16,13602.988
6_80_2012-11-23,15048.235
6_80_2012-11-30,13425.773
6_80_2012-12-07,14505.223
6_80_2012-12-14,15274.52
6_80_2012-12-21,17368.117
6_80_2012-12-28,14992.473
6_80_2013-01-04,15108.384
6_80_2013-01-11,14144.354
6_80_2013-01-18,14091.771
6_80_2013-01-25,13482.241
6_80_2013-02-01,14263.499
6_80_2013-02-08,16496.877
6_80_2013-02-15,16414.844
6_80_2013-02-22,14661.995
6_80_2013-03-01,14894.451
6_80_2013-03-08,15590.372
6_80_2013-03-15,16520.812
6_80_2013-03-22,14338.219
6_80_2013-03-29,14644.367
6_80_2013-04-05,17140.936
6_80_2013-04-12,15683.324
6_80_2013-04-19,14309.828
6_80_2013-04-26,14193.424
6_80_2013-05-03,14052.512
6_80_2013-05-10,14995.918
6_80_2013-05-17,14549.551
6_80_2013-05-24,16873.936
6_80_2013-05-31,16447.266
6_80_2013-06-07,18815.982
6_80_2013-06-14,16919.96
6_80_2013-06-21,16933.281
6_80_2013-06-28,15946.39
6_80_2013-07-05,21025.305
6_80_2013-07-12,15298.91
6_80_2013-07-19,15498.433
6_80_2013-07-26,17054.697
6_81_2012-11-02,15562.474
6_81_2012-11-09,15145.488
6_81_2012-11-16,15144.868
6_81_2012-11-23,17825.84
6_81_2012-11-30,15168.975
6_81_2012-12-07,15624.275
6_81_2012-12-14,15351.858
6_81_2012-12-21,16996.756
6_81_2012-12-28,14848.113
6_81_2013-01-04,16586.69
6_81_2013-01-11,15813.207
6_81_2013-01-18,14776.99
6_81_2013-01-25,14647.731
6_81_2013-02-01,15520.961
6_81_2013-02-08,16546.684
6_81_2013-02-15,16390.637
6_81_2013-02-22,14789.139
6_81_2013-03-01,15915.249
6_81_2013-03-08,17249.24
6_81_2013-03-15,18226.4
6_81_2013-03-22,16575.18
6_81_2013-03-29,15507.808
6_81_2013-04-05,19005.768
6_81_2013-04-12,17679.367
6_81_2013-04-19,15266.74
6_81_2013-04-26,15178.252
6_81_2013-05-03,17184.64
6_81_2013-05-10,17520.742
6_81_2013-05-17,16945.639
6_81_2013-05-24,19457.357
6_81_2013-05-31,20361.092
6_81_2013-06-07,21111.498
6_81_2013-06-14,19652.787
6_81_2013-06-21,19769.49
6_81_2013-06-28,19172.566
6_81_2013-07-05,22256.502
6_81_2013-07-12,18879.092
6_81_2013-07-19,18471.7
6_81_2013-07-26,19252.441
6_82_2012-11-02,21382.287
6_82_2012-11-09,20670.307
6_82_2012-11-16,20955.113
6_82_2012-11-23,27063.2
6_82_2012-11-30,26789.006
6_82_2012-12-07,35724.984
6_82_2012-12-14,44181.9
6_82_2012-12-21,73182.18
6_82_2012-12-28,37238.473
6_82_2013-01-04,22687.047
6_82_2013-01-11,19917.584
6_82_2013-01-18,17622.781
6_82_2013-01-25,17405.762
6_82_2013-02-01,19534.098
6_82_2013-02-08,20130.582
6_82_2013-02-15,21451.426
6_82_2013-02-22,19899.143
6_82_2013-03-01,21354.043
6_82_2013-03-08,20784.014
6_82_2013-03-15,24622.494
6_82_2013-03-22,22113.719
6_82_2013-03-29,20828.059
6_82_2013-04-05,24133.768
6_82_2013-04-12,22465.076
6_82_2013-04-19,19578.172
6_82_2013-04-26,19099.816
6_82_2013-05-03,26714.912
6_82_2013-05-10,27324.924
6_82_2013-05-17,23549.96
6_82_2013-05-24,22774.08
6_82_2013-05-31,22750.852
6_82_2013-06-07,23397.785
6_82_2013-06-14,22774.604
6_82_2013-06-21,24098.922
6_82_2013-06-28,23588.842
6_82_2013-07-05,27181.006
6_82_2013-07-12,23437.383
6_82_2013-07-19,21777.158
6_82_2013-07-26,28114.213
6_83_2012-11-02,3854.0007
6_83_2012-11-09,3578.6875
6_83_2012-11-16,3801.7703
6_83_2012-11-23,3761.5693
6_83_2012-11-30,3856.6904
6_83_2012-12-07,4193.284
6_83_2012-12-14,4177.171
6_83_2012-12-21,4819.949
6_83_2012-12-28,4229.959
6_83_2013-01-04,4248.7163
6_83_2013-01-11,4104.2314
6_83_2013-01-18,4151.41
6_83_2013-01-25,3810.522
6_83_2013-02-01,4011.1777
6_83_2013-02-08,4542.8726
6_83_2013-02-15,4686.3936
6_83_2013-02-22,4297.3887
6_83_2013-03-01,4568.174
6_83_2013-03-08,5002.693
6_83_2013-03-15,4738.2285
6_83_2013-03-22,4271.2144
6_83_2013-03-29,4203.6567
6_83_2013-04-05,5348.2173
6_83_2013-04-12,4677.574
6_83_2013-04-19,3679.8381
6_83_2013-04-26,3401.4946
6_83_2013-05-03,4179.8843
6_83_2013-05-10,5417.1367
6_83_2013-05-17,4502.9478
6_83_2013-05-24,6518.395
6_83_2013-05-31,6636.031
6_83_2013-06-07,6651.3105
6_83_2013-06-14,6800.406
6_83_2013-06-21,6786.9624
6_83_2013-06-28,6857.127
6_83_2013-07-05,5939.7827
6_83_2013-07-12,5962.2427
6_83_2013-07-19,6006.4224
6_83_2013-07-26,5374.0024
6_85_2012-11-02,2395.0369
6_85_2012-11-09,2148.3364
6_85_2012-11-16,2443.4973
6_85_2012-11-23,2235.344
6_85_2012-11-30,2894.0583
6_85_2012-12-07,3484.3203
6_85_2012-12-14,5345.948
6_85_2012-12-21,5672.5874
6_85_2012-12-28,2941.787
6_85_2013-01-04,2004.0691
6_85_2013-01-11,1969.9252
6_85_2013-01-18,2090.1128
6_85_2013-01-25,2114.2153
6_85_2013-02-01,2136.072
6_85_2013-02-08,2366.9116
6_85_2013-02-15,2560.3848
6_85_2013-02-22,1970.1486
6_85_2013-03-01,1982.4093
6_85_2013-03-08,1978.87
6_85_2013-03-15,2133.6624
6_85_2013-03-22,2202.1145
6_85_2013-03-29,2174.1995
6_85_2013-04-05,2626.5835
6_85_2013-04-12,2292.4534
6_85_2013-04-19,1819.284
6_85_2013-04-26,1803.4575
6_85_2013-05-03,2653.717
6_85_2013-05-10,3261.829
6_85_2013-05-17,2924.4045
6_85_2013-05-24,2853.6978
6_85_2013-05-31,3256.8022
6_85_2013-06-07,3284.3345
6_85_2013-06-14,2987.6199
6_85_2013-06-21,2644.2173
6_85_2013-06-28,2560.1775
6_85_2013-07-05,2772.0327
6_85_2013-07-12,2346.4758
6_85_2013-07-19,2321.0935
6_85_2013-07-26,2527.1885
6_87_2012-11-02,52178.926
6_87_2012-11-09,44991.043
6_87_2012-11-16,45318.793
6_87_2012-11-23,50096.32
6_87_2012-11-30,47304.56
6_87_2012-12-07,49710.52
6_87_2012-12-14,48325.332
6_87_2012-12-21,56935.7
6_87_2012-12-28,46919.01
6_87_2013-01-04,48867.47
6_87_2013-01-11,42162.125
6_87_2013-01-18,44919.477
6_87_2013-01-25,46316.805
6_87_2013-02-01,59376.188
6_87_2013-02-08,62038.7
6_87_2013-02-15,58024.086
6_87_2013-02-22,49923.66
6_87_2013-03-01,57441.035
6_87_2013-03-08,53701.91
6_87_2013-03-15,48808.81
6_87_2013-03-22,48704.598
6_87_2013-03-29,46180.84
6_87_2013-04-05,54536.406
6_87_2013-04-12,47918.664
6_87_2013-04-19,45723.516
6_87_2013-04-26,45976.066
6_87_2013-05-03,48161.66
6_87_2013-05-10,45795.297
6_87_2013-05-17,44221.973
6_87_2013-05-24,45930.54
6_87_2013-05-31,40128.46
6_87_2013-06-07,25058.873
6_87_2013-06-14,46491.195
6_87_2013-06-21,41303.746
6_87_2013-06-28,29637.545
6_87_2013-07-05,24683.906
6_87_2013-07-12,26141.098
6_87_2013-07-19,37862.94
6_87_2013-07-26,30552.871
6_90_2012-11-02,59385.254
6_90_2012-11-09,58814.133
6_90_2012-11-16,61312.547
6_90_2012-11-23,81295.766
6_90_2012-11-30,57040.707
6_90_2012-12-07,62259.67
6_90_2012-12-14,64573.42
6_90_2012-12-21,82267.19
6_90_2012-12-28,57595.44
6_90_2013-01-04,59657.52
6_90_2013-01-11,58901.832
6_90_2013-01-18,57785.387
6_90_2013-01-25,54882.84
6_90_2013-02-01,59348.27
6_90_2013-02-08,61945.492
6_90_2013-02-15,59420.375
6_90_2013-02-22,55069.066
6_90_2013-03-01,56494.188
6_90_2013-03-08,58607.996
6_90_2013-03-15,61799.754
6_90_2013-03-22,54303.055
6_90_2013-03-29,52798.367
6_90_2013-04-05,62397.246
6_90_2013-04-12,56633.51
6_90_2013-04-19,51991.117
6_90_2013-04-26,51155.06
6_90_2013-05-03,49600.996
6_90_2013-05-10,50212.008
6_90_2013-05-17,48941.562
6_90_2013-05-24,29022.309
6_90_2013-05-31,28825.254
6_90_2013-06-07,36897.26
6_90_2013-06-14,36121.254
6_90_2013-06-21,30975.344
6_90_2013-06-28,33991.95
6_90_2013-07-05,50260.945
6_90_2013-07-12,35419.51
6_90_2013-07-19,32495.168
6_90_2013-07-26,28548.256
6_91_2012-11-02,45831.086
6_91_2012-11-09,46752.633
6_91_2012-11-16,46299.234
6_91_2012-11-23,47306.53
6_91_2012-11-30,43393.81
6_91_2012-12-07,48445.906
6_91_2012-12-14,47655.105
6_91_2012-12-21,50769.375
6_91_2012-12-28,36429.273
6_91_2013-01-04,48411.32
6_91_2013-01-11,49048.684
6_91_2013-01-18,47986.426
6_91_2013-01-25,44015.24
6_91_2013-02-01,48907.984
6_91_2013-02-08,53484.785
6_91_2013-02-15,49961.754
6_91_2013-02-22,45550.76
6_91_2013-03-01,46466.98
6_91_2013-03-08,49647.54
6_91_2013-03-15,50003.96
6_91_2013-03-22,46496.305
6_91_2013-03-29,45034.668
6_91_2013-04-05,50425.66
6_91_2013-04-12,48723.812
6_91_2013-04-19,44830.215
6_91_2013-04-26,43792.24
6_91_2013-05-03,45420.855
6_91_2013-05-10,44117.164
6_91_2013-05-17,43229.87
6_91_2013-05-24,44619.688
6_91_2013-05-31,44971.684
6_91_2013-06-07,22873.586
6_91_2013-06-14,29335.867
6_91_2013-06-21,40019.5
6_91_2013-06-28,39209.6
6_91_2013-07-05,23121.197
6_91_2013-07-12,23548.56
6_91_2013-07-19,25301.783
6_91_2013-07-26,42701.25
6_92_2012-11-02,112878.95
6_92_2012-11-09,130307.35
6_92_2012-11-16,131317.77
6_92_2012-11-23,250899.4
6_92_2012-11-30,113204.26
6_92_2012-12-07,136550.03
6_92_2012-12-14,133416.45
6_92_2012-12-21,159991.2
6_92_2012-12-28,106423.57
6_92_2013-01-04,118804.25
6_92_2013-01-11,115296.84
6_92_2013-01-18,107448.88
6_92_2013-01-25,101197.55
6_92_2013-02-01,114026.32
6_92_2013-02-08,113412.41
6_92_2013-02-15,112612.5
6_92_2013-02-22,105316.484
6_92_2013-03-01,106421.36
6_92_2013-03-08,114200.85
6_92_2013-03-15,110032.14
6_92_2013-03-22,106387.09
6_92_2013-03-29,100133.78
6_92_2013-04-05,114769.875
6_92_2013-04-12,111351.445
6_92_2013-04-19,102084.57
6_92_2013-04-26,99381.695
6_92_2013-05-03,90165.13
6_92_2013-05-10,86638.164
6_92_2013-05-17,79670.34
6_92_2013-05-24,81877.69
6_92_2013-05-31,81673.91
6_92_2013-06-07,72997.86
6_92_2013-06-14,82063.58
6_92_2013-06-21,83080.305
6_92_2013-06-28,83660.914
6_92_2013-07-05,121681.44
6_92_2013-07-12,72583.94
6_92_2013-07-19,79853.38
6_92_2013-07-26,83647.88
6_93_2012-11-02,45350.21
6_93_2012-11-09,47332.13
6_93_2012-11-16,52038.914
6_93_2012-11-23,53238.86
6_93_2012-11-30,40524.13
6_93_2012-12-07,49178.348
6_93_2012-12-14,49761.605
6_93_2012-12-21,59238.586
6_93_2012-12-28,39897.74
6_93_2013-01-04,48114.26
6_93_2013-01-11,44971.855
6_93_2013-01-18,44077.617
6_93_2013-01-25,41085.24
6_93_2013-02-01,43336.74
6_93_2013-02-08,49768.168
6_93_2013-02-15,45618.656
6_93_2013-02-22,41727.1
6_93_2013-03-01,42523.477
6_93_2013-03-08,49115.07
6_93_2013-03-15,48662.57
6_93_2013-03-22,43112.75
6_93_2013-03-29,42030.875
6_93_2013-04-05,51618.48
6_93_2013-04-12,49944.953
6_93_2013-04-19,41671.082
6_93_2013-04-26,39643.324
6_93_2013-05-03,43249.66
6_93_2013-05-10,43666.25
6_93_2013-05-17,43995.31
6_93_2013-05-24,40769.82
6_93_2013-05-31,40753.895
6_93_2013-06-07,30888.27
6_93_2013-06-14,31098.314
6_93_2013-06-21,40730.22
6_93_2013-06-28,31908.678
6_93_2013-07-05,46594.758
6_93_2013-07-12,31344.227
6_93_2013-07-19,38989.64
6_93_2013-07-26,41762.082
6_94_2012-11-02,41410.99
6_94_2012-11-09,40869.316
6_94_2012-11-16,41182.426
6_94_2012-11-23,46392.227
6_94_2012-11-30,38108.32
6_94_2012-12-07,40839.594
6_94_2012-12-14,41071.574
6_94_2012-12-21,49348.477
6_94_2012-12-28,38552.84
6_94_2013-01-04,45205.402
6_94_2013-01-11,43243.176
6_94_2013-01-18,43766.5
6_94_2013-01-25,42238.414
6_94_2013-02-01,43782.91
6_94_2013-02-08,44569.59
6_94_2013-02-15,51471.69
6_94_2013-02-22,40515.83
6_94_2013-03-01,41015.836
6_94_2013-03-08,42866.723
6_94_2013-03-15,45388.234
6_94_2013-03-22,42213.773
6_94_2013-03-29,41003.402
6_94_2013-04-05,49079.516
6_94_2013-04-12,48265.586
6_94_2013-04-19,42163.34
6_94_2013-04-26,42083.082
6_94_2013-05-03,45118.184
6_94_2013-05-10,45169.105
6_94_2013-05-17,44144.336
6_94_2013-05-24,30343.541
6_94_2013-05-31,30589.28
6_94_2013-06-07,30570.418
6_94_2013-06-14,30778.803
6_94_2013-06-21,46700.562
6_94_2013-06-28,31977.738
6_94_2013-07-05,35425.895
6_94_2013-07-12,38614.562
6_94_2013-07-19,38274.836
6_94_2013-07-26,38211.836
6_95_2012-11-02,81177.97
6_95_2012-11-09,88144.414
6_95_2012-11-16,85014.22
6_95_2012-11-23,94733.99
6_95_2012-11-30,77958.375
6_95_2012-12-07,88997.92
6_95_2012-12-14,95210.97
6_95_2012-12-21,101606.11
6_95_2012-12-28,77398.05
6_95_2013-01-04,84928.84
6_95_2013-01-11,81669.77
6_95_2013-01-18,84889.99
6_95_2013-01-25,82200.85
6_95_2013-02-01,89219.695
6_95_2013-02-08,88957.25
6_95_2013-02-15,85192.55
6_95_2013-02-22,82657.445
6_95_2013-03-01,96157.305
6_95_2013-03-08,90456.11
6_95_2013-03-15,100076.52
6_95_2013-03-22,87528.5
6_95_2013-03-29,93414.445
6_95_2013-04-05,95929.805
6_95_2013-04-12,97452.39
6_95_2013-04-19,87586.08
6_95_2013-04-26,92994.01
6_95_2013-05-03,85199.68
6_95_2013-05-10,80986.42
6_95_2013-05-17,84193.914
6_95_2013-05-24,80025.305
6_95_2013-05-31,71793.94
6_95_2013-06-07,80247.555
6_95_2013-06-14,80534.76
6_95_2013-06-21,81624.16
6_95_2013-06-28,73323.38
6_95_2013-07-05,124633.66
6_95_2013-07-12,72607.23
6_95_2013-07-19,79206.01
6_95_2013-07-26,82457.86
6_96_2012-11-02,30269.418
6_96_2012-11-09,29743.115
6_96_2012-11-16,28760.236
6_96_2012-11-23,38172.383
6_96_2012-11-30,29672.35
6_96_2012-12-07,30351.668
6_96_2012-12-14,31082.98
6_96_2012-12-21,38829.297
6_96_2012-12-28,34492.027
6_96_2013-01-04,41049.4
6_96_2013-01-11,26213.523
6_96_2013-01-18,28627.326
6_96_2013-01-25,27610.83
6_96_2013-02-01,27393.967
6_96_2013-02-08,28934.045
6_96_2013-02-15,27763.77
6_96_2013-02-22,29714.102
6_96_2013-03-01,29676.258
6_96_2013-03-08,29229.27
6_96_2013-03-15,35837.773
6_96_2013-03-22,31239.496
6_96_2013-03-29,33130.914
6_96_2013-04-05,36032.59
6_96_2013-04-12,36046.016
6_96_2013-04-19,30904.08
6_96_2013-04-26,33796.29
6_96_2013-05-03,32587.994
6_96_2013-05-10,35281.258
6_96_2013-05-17,33873.43
6_96_2013-05-24,43638.824
6_96_2013-05-31,44505.855
6_96_2013-06-07,35784.72
6_96_2013-06-14,38781.316
6_96_2013-06-21,41527.242
6_96_2013-06-28,41717.16
6_96_2013-07-05,23377.398
6_96_2013-07-12,26803.822
6_96_2013-07-19,34220.33
6_96_2013-07-26,31599.793
6_97_2012-11-02,21106.682
6_97_2012-11-09,20556.133
6_97_2012-11-16,20273.164
6_97_2012-11-23,21597.205
6_97_2012-11-30,19416.262
6_97_2012-12-07,21675.396
6_97_2012-12-14,21155.545
6_97_2012-12-21,23962.406
6_97_2012-12-28,18928.664
6_97_2013-01-04,23993.236
6_97_2013-01-11,20881.236
6_97_2013-01-18,19342.717
6_97_2013-01-25,17972.953
6_97_2013-02-01,20710.102
6_97_2013-02-08,21932.346
6_97_2013-02-15,21221.266
6_97_2013-02-22,19411.615
6_97_2013-03-01,20361.615
6_97_2013-03-08,22034.598
6_97_2013-03-15,24401.28
6_97_2013-03-22,20074.438
6_97_2013-03-29,20089.377
6_97_2013-04-05,23440.371
6_97_2013-04-12,22507.102
6_97_2013-04-19,19404.037
6_97_2013-04-26,19376.686
6_97_2013-05-03,23057.203
6_97_2013-05-10,23256.273
6_97_2013-05-17,23968.602
6_97_2013-05-24,24253.29
6_97_2013-05-31,23902.438
6_97_2013-06-07,23675.857
6_97_2013-06-14,23395.146
6_97_2013-06-21,23580.943
6_97_2013-06-28,23465.281
6_97_2013-07-05,32448.521
6_97_2013-07-12,23060.828
6_97_2013-07-19,22856.607
6_97_2013-07-26,28580.996
6_98_2012-11-02,10607.599
6_98_2012-11-09,10206.728
6_98_2012-11-16,11992.234
6_98_2012-11-23,16066.134
6_98_2012-11-30,10638.599
6_98_2012-12-07,12963.664
6_98_2012-12-14,15974.203
6_98_2012-12-21,17501.55
6_98_2012-12-28,11268.646
6_98_2013-01-04,10226.574
6_98_2013-01-11,9834.009
6_98_2013-01-18,9906.509
6_98_2013-01-25,9806.52
6_98_2013-02-01,10581.967
6_98_2013-02-08,12682.214
6_98_2013-02-15,13073.355
6_98_2013-02-22,10180.796
6_98_2013-03-01,10675.152
6_98_2013-03-08,11548.437
6_98_2013-03-15,12710.875
6_98_2013-03-22,10601.485
6_98_2013-03-29,10536.746
6_98_2013-04-05,12304.253
6_98_2013-04-12,11547.219
6_98_2013-04-19,9909.438
6_98_2013-04-26,9570.359
6_98_2013-05-03,15763.087
6_98_2013-05-10,13909.636
6_98_2013-05-17,13299.924
6_98_2013-05-24,14645.415
6_98_2013-05-31,16863.645
6_98_2013-06-07,19041.084
6_98_2013-06-14,19541.26
6_98_2013-06-21,19501.598
6_98_2013-06-28,16249.155
6_98_2013-07-05,13889.329
6_98_2013-07-12,15836.243
6_98_2013-07-19,22474.344
6_98_2013-07-26,16882.158
6_99_2012-11-02,1038.3342
6_99_2012-11-09,1225.871
6_99_2012-11-23,1154.9628
6_99_2012-11-30,982.9658
6_99_2012-12-07,1121.3641
6_99_2012-12-14,890.73914
6_99_2012-12-21,781.9502
6_99_2012-12-28,540.23456
6_99_2013-01-04,1017.3826
6_99_2013-01-18,414.89703
6_99_2013-02-01,630.3866
6_99_2013-02-08,1007.04205
6_99_2013-02-15,762.81793
6_99_2013-02-22,506.34903
6_99_2013-03-29,632.05756
6_99_2013-04-05,759.36896
6_99_2013-04-12,466.90744
6_99_2013-04-19,406.40845
6_99_2013-04-26,403.19925
6_99_2013-05-03,430.8198
6_99_2013-05-10,527.66797
6_99_2013-05-17,433.52725
6_99_2013-05-24,381.8753
6_99_2013-05-31,359.88812
6_99_2013-06-07,1260.5911
6_99_2013-06-14,757.2369
6_99_2013-07-05,1630.1467
6_99_2013-07-19,2090.1536
6_99_2013-07-26,391.5579
7_1_2012-11-02,15690.955
7_1_2012-11-09,7935.6377
7_1_2012-11-16,9112.921
7_1_2012-11-23,11268.268
7_1_2012-11-30,10843.936
7_1_2012-12-07,12245.651
7_1_2012-12-14,16300.967
7_1_2012-12-21,23886.336
7_1_2012-12-28,16271.581
7_1_2013-01-04,10777.123
7_1_2013-01-11,9794.51
7_1_2013-01-18,9444.695
7_1_2013-01-25,9544.635
7_1_2013-02-01,10292.535
7_1_2013-02-08,11756.108
7_1_2013-02-15,14863.061
7_1_2013-02-22,10325.72
7_1_2013-03-01,9360.72
7_1_2013-03-08,11073.91
7_1_2013-03-15,13227.041
7_1_2013-03-22,12744.921
7_1_2013-03-29,13792.457
7_1_2013-04-05,25112.256
7_1_2013-04-12,12558.371
7_1_2013-04-19,9233.959
7_1_2013-04-26,7492.5815
7_1_2013-05-03,13457.549
7_1_2013-05-10,11826.0625
7_1_2013-05-17,11972.458
7_1_2013-05-24,16084.76
7_1_2013-05-31,16280.672
7_1_2013-06-07,14991.129
7_1_2013-06-14,16804.225
7_1_2013-06-21,18122.41
7_1_2013-06-28,19691.19
7_1_2013-07-05,12460.052
7_1_2013-07-12,20073.463
7_1_2013-07-19,19708.748
7_1_2013-07-26,16155.096
7_2_2012-11-02,21557.014
7_2_2012-11-09,20584.533
7_2_2012-11-16,21892.914
7_2_2012-11-23,24943.066
7_2_2012-11-30,22455.99
7_2_2012-12-07,23845.566
7_2_2012-12-14,25457.295
7_2_2012-12-21,39146.844
7_2_2012-12-28,33187.258
7_2_2013-01-04,28082.363
7_2_2013-01-11,25599.727
7_2_2013-01-18,26124.287
7_2_2013-01-25,23699.512
7_2_2013-02-01,25452.6
7_2_2013-02-08,25662.428
7_2_2013-02-15,28167.64
7_2_2013-02-22,24967.465
7_2_2013-03-01,24037.305
7_2_2013-03-08,27093.74
7_2_2013-03-15,28098.049
7_2_2013-03-22,27654.898
7_2_2013-03-29,27264.682
7_2_2013-04-05,28722.932
7_2_2013-04-12,22384.025
7_2_2013-04-19,21173.51
7_2_2013-04-26,20491.516
7_2_2013-05-03,24981.328
7_2_2013-05-10,25294.965
7_2_2013-05-17,24530.602
7_2_2013-05-24,23681.84
7_2_2013-05-31,22404.904
7_2_2013-06-07,24418.443
7_2_2013-06-14,25542.81
7_2_2013-06-21,32684.867
7_2_2013-06-28,33797.14
7_2_2013-07-05,27734.248
7_2_2013-07-12,28474.574
7_2_2013-07-19,32691.162
7_2_2013-07-26,36140.926
7_3_2012-11-02,8197.9375
7_3_2012-11-09,7240.0254
7_3_2012-11-16,7499.2246
7_3_2012-11-23,9369.575
7_3_2012-11-30,9267.278
7_3_2012-12-07,9726.706
7_3_2012-12-14,11021.77
7_3_2012-12-21,14065.677
7_3_2012-12-28,11477.401
7_3_2013-01-04,11337.401
7_3_2013-01-11,10257.274
7_3_2013-01-18,11158.562
7_3_2013-01-25,9223.173
7_3_2013-02-01,9411.058
7_3_2013-02-08,9297.172
7_3_2013-02-15,9069.141
7_3_2013-02-22,9320.991
7_3_2013-03-01,7941.299
7_3_2013-03-08,9678.509
7_3_2013-03-15,10313.085
7_3_2013-03-22,9474.613
7_3_2013-03-29,8399.084
7_3_2013-04-05,8907.817
7_3_2013-04-12,6827.5723
7_3_2013-04-19,7246.7354
7_3_2013-04-26,6799.3335
7_3_2013-05-03,10639.591
7_3_2013-05-10,10843.128
7_3_2013-05-17,11949.784
7_3_2013-05-24,14340.625
7_3_2013-05-31,15875.309
7_3_2013-06-07,15584.43
7_3_2013-06-14,21800.842
7_3_2013-06-21,16950.623
7_3_2013-06-28,22643.404
7_3_2013-07-05,16163.468
7_3_2013-07-12,17759.83
7_3_2013-07-19,18012.848
7_3_2013-07-26,14696.769
7_4_2012-11-02,16045.113
